source,source_name,target,target_name
1wYYvc4S-pU,"SONA: Batang turista, dumumi raw at hinugasan sa dagat; Umano'y diaper niya, ibinaon sa beach",qHonrwyn7H8,"UB: Panayam kay Coun. Mayen Juico, Quezon city"
1wYYvc4S-pU,"SONA: Batang turista, dumumi raw at hinugasan sa dagat; Umano'y diaper niya, ibinaon sa beach",6QToTI5V9r8,"Bubble Gang: Langoy lang, no touch!"
CmkVyByBuOA,Is Japan A Dying Country?,L1kFik1BZRo,The Impact of Japan's Declining Birthrate
CmkVyByBuOA,Is Japan A Dying Country?,hLrFyjGZ9NU,Inside Hong Kong’s cage homes
CmkVyByBuOA,Is Japan A Dying Country?,c4rLtlx7o1Y,11 Things NOT to do in Japan - MUST SEE BEFORE YOU GO!
CmkVyByBuOA,Is Japan A Dying Country?,LwPaAhcwuBc,How To Be Homeless in Japan
CmkVyByBuOA,Is Japan A Dying Country?,SNb-twWyEz8,Modern slavery of disabled people in South Korea | Unreported World
7FhxxzxOKEg,Colocamos um PSICÓLOGO TRANS e um PASTOR autodeclarado EX-GAY pra conversar (sem que eles soubessem),pfGQ84VWKIg,Colocamos um MORADOR DE RUA e um BANQUEIRO pra conversar (sem que eles soubessem disso)
7FhxxzxOKEg,Colocamos um PSICÓLOGO TRANS e um PASTOR autodeclarado EX-GAY pra conversar (sem que eles soubessem),dlBQub5k800,"""Deus não existe. Mude a minha opinião."""
7FhxxzxOKEg,Colocamos um PSICÓLOGO TRANS e um PASTOR autodeclarado EX-GAY pra conversar (sem que eles soubessem),y-6uNNNDzQA,Aquela pegadinha que o Silvio Santos nunca fez | AVIÃO CAINDO
7FhxxzxOKEg,Colocamos um PSICÓLOGO TRANS e um PASTOR autodeclarado EX-GAY pra conversar (sem que eles soubessem),XQOQI1z6Zyk,이상형 10명 한번에 만나기
7FhxxzxOKEg,Colocamos um PSICÓLOGO TRANS e um PASTOR autodeclarado EX-GAY pra conversar (sem que eles soubessem),M7KDXyKFU-E,GREG NEWS | COACH
aR8x5QVRgd8,"Jair Bolsonaro sobre porte de armas: ""Todo vagabundo tá armado! Só falta o cidadão de bem!""",xy92vwtaZT4,Bolsonaro é nazista? Comentaristas do Pânico respondem
aR8x5QVRgd8,"Jair Bolsonaro sobre porte de armas: ""Todo vagabundo tá armado! Só falta o cidadão de bem!""",joDe97og508,PORTE DE ARMA E REGISTRO DE ARMA AS DIFERENÇAS.
aR8x5QVRgd8,"Jair Bolsonaro sobre porte de armas: ""Todo vagabundo tá armado! Só falta o cidadão de bem!""",MsZHnzzjxME,Bolsonaro e Tramontina - 1ª Temporada
aR8x5QVRgd8,"Jair Bolsonaro sobre porte de armas: ""Todo vagabundo tá armado! Só falta o cidadão de bem!""",3FwAtltQfok,FRANÇA foi INVADIR a AMAZÔNIA azul e se LASCOU (Felipe Dideus)
aR8x5QVRgd8,"Jair Bolsonaro sobre porte de armas: ""Todo vagabundo tá armado! Só falta o cidadão de bem!""",rConYicYCOU,Bolsonaro coloca moleque Idiota no seu devido lugar !!!
k07wQEb7WZA,"Carioca se irrita com líder do Levante Popular da Juventude: ""seja homem"" | Pânico",2dZe7i-6HyU,Kim Kataguiri x Thiago Pará: dá pra ficar sem Reforma da Previdência? | Pânico
k07wQEb7WZA,"Carioca se irrita com líder do Levante Popular da Juventude: ""seja homem"" | Pânico",xy92vwtaZT4,Bolsonaro é nazista? Comentaristas do Pânico respondem
k07wQEb7WZA,"Carioca se irrita com líder do Levante Popular da Juventude: ""seja homem"" | Pânico",TJKx71YqLBM,"Caio Coppolla humilha Fefito "" Seu discurso e lindo,mas não aplica ao momento''"
k07wQEb7WZA,"Carioca se irrita com líder do Levante Popular da Juventude: ""seja homem"" | Pânico",5JhOJd73w-k,Política é coisa séria! Veja o debate de Tico Santa Cruz e Carioca | Pânico
k07wQEb7WZA,"Carioca se irrita com líder do Levante Popular da Juventude: ""seja homem"" | Pânico",jMjUQQtSR7A,Emilio do Panico se Revolta contra Vitimismo e Defende Marcos Feliciano
mksn3ewER_M,Léo Lins lê redação do Enem no Pânico e diz não se arrepender da piada | Pânico,tmSdB2_UPvs,5 MOMENTOS EM QUE ESQUERDISTAS PASSARAM VERGONHA #1
mksn3ewER_M,Léo Lins lê redação do Enem no Pânico e diz não se arrepender da piada | Pânico,JixeylIlvBc,"Marcinho Eiras revela fiascos no Faustão: ""saía tremendo"""
mksn3ewER_M,Léo Lins lê redação do Enem no Pânico e diz não se arrepender da piada | Pânico,NnVEgutfeM0,The Noite (11/11/14) - Monólogo: Pérolas do Enem e pastor culpa gays pela falta d'água em SP
mksn3ewER_M,Léo Lins lê redação do Enem no Pânico e diz não se arrepender da piada | Pânico,SGuRgQwNv5Y,"""Vida simples é aquela que tem suficiência"", diz Mario Sergio Cortella | Pânico"
mksn3ewER_M,Léo Lins lê redação do Enem no Pânico e diz não se arrepender da piada | Pânico,VUEaMNgejok,"MARlDO DE VERDEVALDO, achou que lRIA ""4RRÄSÄR"" EM DISCURSO, mas DEPUTADA NÃO DEIXA BARATO"
sh8o6CqEXd8,Conexão Repórter (24/04/16) - Bolsonaro vs. Jean Wyllys - Parte 1,-UeMNKlxqyY,Conexão Repórter (24/04/16) - Bolsonaro vs. Jean Wyllys - Parte 2
sh8o6CqEXd8,Conexão Repórter (24/04/16) - Bolsonaro vs. Jean Wyllys - Parte 1,Jkv5a0kwsRw,"GLOBO QUEBRANDO, PREJUÍZOS MILIONÁRIOS, DEMISSÃO EM MASSA"
sh8o6CqEXd8,Conexão Repórter (24/04/16) - Bolsonaro vs. Jean Wyllys - Parte 1,SDGm5zXSwTU,Patrícia Lelis é desmascarada ao vivo - Caso Feliciano
sh8o6CqEXd8,Conexão Repórter (24/04/16) - Bolsonaro vs. Jean Wyllys - Parte 1,loLL1r7943Q,Todas as vezes que  Jean Willys foi humilhado
sh8o6CqEXd8,Conexão Repórter (24/04/16) - Bolsonaro vs. Jean Wyllys - Parte 1,8qjDf_42LFc,RAUL GIL - SBT - ELAS QUEREM SABER 25 / ABR / 2015 (editado)
query result,query: lgbt,KqiaJDZpqfQ,Transguy Reacting To Anti LGBT Ads AGAIN
query result,query: lgbt,yJpcn4kuwlk,O vídeo que todo LGBT deveria ver
query result,query: lgbt,lPh5SW_TTJo,Trans woman pinagbawalan na gumamit ng pambabaeng banyo sa QC | UKG
query result,query: lgbt,deSUhcOC_CE,Jair Bolsonaro fala sobre o movimento LGBT | Pânico
query result,query: lgbt,pSFOL8U8fTA,REACTING TO ANTI GAY COMMERCIALS (Anti-LGBT)
query result,query: lgbt,KqiaJDZpqfQ,Transguy Reacting To Anti LGBT Ads AGAIN
query result,query: lgbt,yJpcn4kuwlk,O vídeo que todo LGBT deveria ver
query result,query: lgbt,lPh5SW_TTJo,Trans woman pinagbawalan na gumamit ng pambabaeng banyo sa QC | UKG
query result,query: lgbt,deSUhcOC_CE,Jair Bolsonaro fala sobre o movimento LGBT | Pânico
query result,query: lgbt,pSFOL8U8fTA,REACTING TO ANTI GAY COMMERCIALS (Anti-LGBT)
query result,query: lgbt,KqiaJDZpqfQ,Transguy Reacting To Anti LGBT Ads AGAIN
query result,query: lgbt,yJpcn4kuwlk,O vídeo que todo LGBT deveria ver
query result,query: lgbt,lPh5SW_TTJo,Trans woman pinagbawalan na gumamit ng pambabaeng banyo sa QC | UKG
query result,query: lgbt,deSUhcOC_CE,Jair Bolsonaro fala sobre o movimento LGBT | Pânico
query result,query: lgbt,pSFOL8U8fTA,REACTING TO ANTI GAY COMMERCIALS (Anti-LGBT)
query result,query: lgbt,KqiaJDZpqfQ,Transguy Reacting To Anti LGBT Ads AGAIN
query result,query: lgbt,yJpcn4kuwlk,O vídeo que todo LGBT deveria ver
query result,query: lgbt,lPh5SW_TTJo,Trans woman pinagbawalan na gumamit ng pambabaeng banyo sa QC | UKG
query result,query: lgbt,deSUhcOC_CE,Jair Bolsonaro fala sobre o movimento LGBT | Pânico
query result,query: lgbt,pSFOL8U8fTA,REACTING TO ANTI GAY COMMERCIALS (Anti-LGBT)
KqiaJDZpqfQ,Transguy Reacting To Anti LGBT Ads AGAIN,2lZ_o35GGnQ,Drug Education! | British VS American | Evan Edinger & Lucy Moon
KqiaJDZpqfQ,Transguy Reacting To Anti LGBT Ads AGAIN,k2PSzIwopz8,LGBT  nedir ? Sarı Mikrofon
KqiaJDZpqfQ,Transguy Reacting To Anti LGBT Ads AGAIN,8P68Bd5URc0,Trans Guy Reacting to Anti-Trans Videos
KqiaJDZpqfQ,Transguy Reacting To Anti LGBT Ads AGAIN,xlFV5TA_lTM,#LGBT #Eşcinsellik İzmir eşcinsellik hakkında neler düşünüyor?
KqiaJDZpqfQ,Transguy Reacting To Anti LGBT Ads AGAIN,nhqCkNqNpYc,Would You Rather: LGBT Edition
yJpcn4kuwlk,O vídeo que todo LGBT deveria ver,qglphZvnZt0,PROM NIGHT | LGBT SHORT FILM | JENNA LARSON
yJpcn4kuwlk,O vídeo que todo LGBT deveria ver,d1R-v4JWQaE,Pavilhão LGBT em presídio. Veja até o final. CHOCANTE!!!
yJpcn4kuwlk,O vídeo que todo LGBT deveria ver,BXQ6QNLcJL8,The Veronicas - On Your Side (Written & Directed by Ruby Rose)
yJpcn4kuwlk,O vídeo que todo LGBT deveria ver,p3fI0ik79-0,"GAME: ADIVINHE A BANDEIRA LGBT (Lorelay Fox, Ariel Modara, Canal das Bee) - Jogação"
yJpcn4kuwlk,O vídeo que todo LGBT deveria ver,kaWUyiMSrV0,Ninguém Nasce Racista - CRIANÇA ESPERANÇA (vídeo emocionante)
lPh5SW_TTJo,Trans woman pinagbawalan na gumamit ng pambabaeng banyo sa QC | UKG,DHwpwD-ae7I,Rudest Auditions EVER on X Factor Global!
lPh5SW_TTJo,Trans woman pinagbawalan na gumamit ng pambabaeng banyo sa QC | UKG,qHonrwyn7H8,"UB: Panayam kay Coun. Mayen Juico, Quezon city"
lPh5SW_TTJo,Trans woman pinagbawalan na gumamit ng pambabaeng banyo sa QC | UKG,bF014EUJrSI,The David Beckham Statue Prank
lPh5SW_TTJo,Trans woman pinagbawalan na gumamit ng pambabaeng banyo sa QC | UKG,1wYYvc4S-pU,"SONA: Batang turista, dumumi raw at hinugasan sa dagat; Umano'y diaper niya, ibinaon sa beach"
lPh5SW_TTJo,Trans woman pinagbawalan na gumamit ng pambabaeng banyo sa QC | UKG,etZNwXu8g7o,Pagpapatawad ni Cherry Pie | Rated K
deSUhcOC_CE,Jair Bolsonaro fala sobre o movimento LGBT | Pânico,7FhxxzxOKEg,Colocamos um PSICÓLOGO TRANS e um PASTOR autodeclarado EX-GAY pra conversar (sem que eles soubessem)
deSUhcOC_CE,Jair Bolsonaro fala sobre o movimento LGBT | Pânico,aR8x5QVRgd8,"Jair Bolsonaro sobre porte de armas: ""Todo vagabundo tá armado! Só falta o cidadão de bem!"""
deSUhcOC_CE,Jair Bolsonaro fala sobre o movimento LGBT | Pânico,k07wQEb7WZA,"Carioca se irrita com líder do Levante Popular da Juventude: ""seja homem"" | Pânico"
deSUhcOC_CE,Jair Bolsonaro fala sobre o movimento LGBT | Pânico,mksn3ewER_M,Léo Lins lê redação do Enem no Pânico e diz não se arrepender da piada | Pânico
deSUhcOC_CE,Jair Bolsonaro fala sobre o movimento LGBT | Pânico,sh8o6CqEXd8,Conexão Repórter (24/04/16) - Bolsonaro vs. Jean Wyllys - Parte 1
pSFOL8U8fTA,REACTING TO ANTI GAY COMMERCIALS (Anti-LGBT),o_4nPvPDSps,REACTING TO ANTI GAY COMMERCIALS (PART 2) (Anti-LGBT)
pSFOL8U8fTA,REACTING TO ANTI GAY COMMERCIALS (Anti-LGBT),55e4tup2VGE,"I Was in a Mental Hospital, It's Not Like the Movies"
pSFOL8U8fTA,REACTING TO ANTI GAY COMMERCIALS (Anti-LGBT),woiMmEwli6s,Weird Questions Gay Couples Get
pSFOL8U8fTA,REACTING TO ANTI GAY COMMERCIALS (Anti-LGBT),UISZz_nFTNQ,"Social Experiment in China -- ""I‘m gay, would you hug me""  | Rela"
pSFOL8U8fTA,REACTING TO ANTI GAY COMMERCIALS (Anti-LGBT),1bJwswLvri0,I'M NOT ATTRACTED TO YOU ANYMORE PRANK ON BOYFRIEND (Gay Couple Edition)
query result,query: pride,J87pJrxvJ5E,PRIDE.
query result,query: pride,bKMnA72F5NY,「English Dub」Blue Exorcist &quot;Core Pride&quot; FULL VER.【Sam Luff】- Studio Yuraki
query result,query: pride,_unbKlZLq9I,Top 5: Pride FC MMA Freakshow Fights Highlight HD 2016
query result,query: pride,_i9bL5_CDHM,Interviewing protesters at Straight Pride (Antifa Edition)
query result,query: pride,ju5eJ8E2Z3k,Straight Pride PARADE
J87pJrxvJ5E,PRIDE.,Dm-foWGDBF0,DUCKWORTH.
J87pJrxvJ5E,PRIDE.,qUx8EwR0Otg,LUST.
J87pJrxvJ5E,PRIDE.,cQtFTqh1mwM,FEEL.
J87pJrxvJ5E,PRIDE.,r4l9bFqgMaQ,Frank Ocean - Nights
bKMnA72F5NY,「English Dub」Blue Exorcist &quot;Core Pride&quot; FULL VER.【Sam Luff】- Studio Yuraki,rotz8nBn_II,"「English Dub」Fire Force ED ""Veil"" FULL VER.【Sam Luff】- Studio Yuraki"
bKMnA72F5NY,「English Dub」Blue Exorcist &quot;Core Pride&quot; FULL VER.【Sam Luff】- Studio Yuraki,xe8emMZX6bY,"「English Dub」Black Clover OP 7 ""Justadice""『 ブラッククローバー』【Kelly Mahoney】- Studio Yuraki"
bKMnA72F5NY,「English Dub」Blue Exorcist &quot;Core Pride&quot; FULL VER.【Sam Luff】- Studio Yuraki,2mCTUZemBCc,"「English Dub」Bungo Stray Dogs OP 2 ""Reason Living"" FULL VER.【Sam Luff】- Studio Yuraki"
bKMnA72F5NY,「English Dub」Blue Exorcist &quot;Core Pride&quot; FULL VER.【Sam Luff】- Studio Yuraki,tLy5FtLdZtI,"「English Dub」Fire Force OP ""Inferno"" FULL VER.【Sam Luff】- Studio Yuraki"
bKMnA72F5NY,「English Dub」Blue Exorcist &quot;Core Pride&quot; FULL VER.【Sam Luff】- Studio Yuraki,RxVHLZ4RR-U,"「English Dub」Dr. Stone OP ""Good Morning World"" FULL VER.【Sam Luff】- Studio Yuraki"
_unbKlZLq9I,Top 5: Pride FC MMA Freakshow Fights Highlight HD 2016,jRnKS9hKKJM,K1  2002 Ernesto Hoost vs Bob Sapp
_unbKlZLq9I,Top 5: Pride FC MMA Freakshow Fights Highlight HD 2016,u0D8AjNPA1E,6 MOMENTOS MAS IMPACTANTES EN EL BOXEO (sin censura)
_unbKlZLq9I,Top 5: Pride FC MMA Freakshow Fights Highlight HD 2016,26crV5Ees5g,Brands Hatch - Horrible Crash
_unbKlZLq9I,Top 5: Pride FC MMA Freakshow Fights Highlight HD 2016,IinNUUfuChY,5 Incredible Moments You Wouldn’t Believe if They Weren’t Recorded! #12
_unbKlZLq9I,Top 5: Pride FC MMA Freakshow Fights Highlight HD 2016,TIC-_nEIVGU,When Boxers ATTACK Referees!!
_i9bL5_CDHM,Interviewing protesters at Straight Pride (Antifa Edition),vMqxrn9H5FI,What The 'Straight Pride' Parade Won't Have
_i9bL5_CDHM,Interviewing protesters at Straight Pride (Antifa Edition),rDO42A9QQe0,"Dueling protests break out at ""Straight Pride Parade"" in Boston"
_i9bL5_CDHM,Interviewing protesters at Straight Pride (Antifa Edition),Pu9eteL0xXg,"36 arrested as Boston Straight Pride Parade draws marchers, protesters"
_i9bL5_CDHM,Interviewing protesters at Straight Pride (Antifa Edition),PoUVB_qqtDY,Aerial images: Controversial straight pride parade
_i9bL5_CDHM,Interviewing protesters at Straight Pride (Antifa Edition),J87pJrxvJ5E,PRIDE.
ju5eJ8E2Z3k,Straight Pride PARADE,p7uaDWqewts,Preaching Gods love at gay pride
ju5eJ8E2Z3k,Straight Pride PARADE,Fgu5bhiK-iI,Straight Parade BOSTON
ju5eJ8E2Z3k,Straight Pride PARADE,L82iTeAlEmY,Gillette does it AGAIN
ju5eJ8E2Z3k,Straight Pride PARADE,7gOnfOmGRks,Ranking the NBA Seasons of the 2010s
ju5eJ8E2Z3k,Straight Pride PARADE,GwlyRarDeR8,10 Celebs Who Are Proud To Be In LGBT Relationships | Pride Month
query result,query: gun control,6YLFdsKdfEA,Beto O&#39;Rourke calls for gun control after Texas shooting
query result,query: gun control,lHfcAWznNQo,Kevin McCarthy calls for &#39;common sense solutions&#39; to gun violence
query result,query: gun control,nFXSpnWJ2nI,Trump: Texas Shooting &#39;Really Hasn&#39;t Changed Anything&#39; About Gun Control | NBC News
query result,query: gun control,KdAqtk7T5wo,Trump says he won&#39;t support any new gun laws
query result,query: gun control,zv-sdTOw5cs,Madonna - God Control (Official Music Video)
6YLFdsKdfEA,Beto O&#39;Rourke calls for gun control after Texas shooting,HKBNeTVAjaE,Is the Trump admin's prep for Hurricane Dorian a response to criticism of Hurricane Maria relief?
6YLFdsKdfEA,Beto O&#39;Rourke calls for gun control after Texas shooting,5TbxyMI0e7c,Beto O'Rourke: This is f***ed up
6YLFdsKdfEA,Beto O&#39;Rourke calls for gun control after Texas shooting,2zVo7pflj9U,Gun reform 'hasn't changed' after Texas shooting: Trump
6YLFdsKdfEA,Beto O&#39;Rourke calls for gun control after Texas shooting,lHfcAWznNQo,Kevin McCarthy calls for 'common sense solutions' to gun violence
6YLFdsKdfEA,Beto O&#39;Rourke calls for gun control after Texas shooting,yt3MTZOtnWU,"Democrats, Republicans again at odds over guns after Odessa"
HKBNeTVAjaE,Is the Trump admin's prep for Hurricane Dorian a response to criticism of Hurricane Maria relief?,XZGJwH5dfr0,"Full Panel: Biden Faces Questions Over Age And Gaffes, But Do Democrats Care? | Meet The Press"
HKBNeTVAjaE,Is the Trump admin's prep for Hurricane Dorian a response to criticism of Hurricane Maria relief?,5AP8P1wm7b0,"Brian Stelter: Trump wants sycophants on Fox News, not reporters"
HKBNeTVAjaE,Is the Trump admin's prep for Hurricane Dorian a response to criticism of Hurricane Maria relief?,-v2SIYAiWDs,"Florida prepares for 'major' Hurricane Dorian, but trajectory remains uncertain"
HKBNeTVAjaE,Is the Trump admin's prep for Hurricane Dorian a response to criticism of Hurricane Maria relief?,v7oIZB-m9W0,Whitehouse insiders reveal damning allegations against Donald Trump | 60 Minutes Australia
HKBNeTVAjaE,Is the Trump admin's prep for Hurricane Dorian a response to criticism of Hurricane Maria relief?,35CLnf8deDo,"McAleenan says transfer of FEMA funds to border will have ""no impact"" on hurricane response"
5TbxyMI0e7c,Beto O'Rourke: This is f***ed up,5AP8P1wm7b0,"Brian Stelter: Trump wants sycophants on Fox News, not reporters"
5TbxyMI0e7c,Beto O'Rourke: This is f***ed up,HKBNeTVAjaE,Is the Trump admin's prep for Hurricane Dorian a response to criticism of Hurricane Maria relief?
5TbxyMI0e7c,Beto O'Rourke: This is f***ed up,v7oIZB-m9W0,Whitehouse insiders reveal damning allegations against Donald Trump | 60 Minutes Australia
5TbxyMI0e7c,Beto O'Rourke: This is f***ed up,Ie6zd3Rwu4c,Inside China's ghost cities | 60 Minutes Australia
5TbxyMI0e7c,Beto O'Rourke: This is f***ed up,yuBkRIlH-bQ,Cuomo to Trump campaign press secy: He lies and you know it
2zVo7pflj9U,Gun reform 'hasn't changed' after Texas shooting: Trump,6YLFdsKdfEA,Beto O'Rourke calls for gun control after Texas shooting
2zVo7pflj9U,Gun reform 'hasn't changed' after Texas shooting: Trump,Af22LORwO_w,Reporter: Here's what Trump's assistant said that got her fired
2zVo7pflj9U,Gun reform 'hasn't changed' after Texas shooting: Trump,qQ7CBzg870Y,Population of One: Living Alone in an Abandoned Ghost Town
2zVo7pflj9U,Gun reform 'hasn't changed' after Texas shooting: Trump,88ac2IqUPzM,Multiple shootings in peel region this weekend
2zVo7pflj9U,Gun reform 'hasn't changed' after Texas shooting: Trump,EjQrhDKDWFk,How a gun (Colt M1911) works! (Animation)
lHfcAWznNQo,Kevin McCarthy calls for 'common sense solutions' to gun violence,2bbtBv_KvvI,"Gutfeld: Don't be filled with dread, America"
lHfcAWznNQo,Kevin McCarthy calls for 'common sense solutions' to gun violence,OhD4Kf8J0AM,Giuliani on bombshell IG report: Comey should go to jail
lHfcAWznNQo,Kevin McCarthy calls for 'common sense solutions' to gun violence,HKBNeTVAjaE,Is the Trump admin's prep for Hurricane Dorian a response to criticism of Hurricane Maria relief?
lHfcAWznNQo,Kevin McCarthy calls for 'common sense solutions' to gun violence,zoTc_C5CQmg,Governor: Toddler-victim's mom just texted me this
lHfcAWznNQo,Kevin McCarthy calls for 'common sense solutions' to gun violence,HjgRpiBfgdQ,"Texas gunman was shooting at random after routine traffic stop, police say"
yt3MTZOtnWU,"Democrats, Republicans again at odds over guns after Odessa",Lk9kvKquGvU,Trump on Odessa shooting: ‘It’s a mental problem’
yt3MTZOtnWU,"Democrats, Republicans again at odds over guns after Odessa",Z03v_7y38Pc,"Committee on Justice and Human Rights (September 2, 2019)"
yt3MTZOtnWU,"Democrats, Republicans again at odds over guns after Odessa",fzAnbUKS8n0,Former Republicans Question What Happened To Their Party | MTP Daily | MSNBC
yt3MTZOtnWU,"Democrats, Republicans again at odds over guns after Odessa",5TbxyMI0e7c,Beto O'Rourke: This is f***ed up
yt3MTZOtnWU,"Democrats, Republicans again at odds over guns after Odessa",2bbtBv_KvvI,"Gutfeld: Don't be filled with dread, America"
lHfcAWznNQo,Kevin McCarthy calls for 'common sense solutions' to gun violence,2bbtBv_KvvI,"Gutfeld: Don't be filled with dread, America"
lHfcAWznNQo,Kevin McCarthy calls for 'common sense solutions' to gun violence,OhD4Kf8J0AM,Giuliani on bombshell IG report: Comey should go to jail
lHfcAWznNQo,Kevin McCarthy calls for 'common sense solutions' to gun violence,HKBNeTVAjaE,Is the Trump admin's prep for Hurricane Dorian a response to criticism of Hurricane Maria relief?
lHfcAWznNQo,Kevin McCarthy calls for 'common sense solutions' to gun violence,zoTc_C5CQmg,Governor: Toddler-victim's mom just texted me this
lHfcAWznNQo,Kevin McCarthy calls for 'common sense solutions' to gun violence,HjgRpiBfgdQ,"Texas gunman was shooting at random after routine traffic stop, police say"
HKBNeTVAjaE,Is the Trump admin's prep for Hurricane Dorian a response to criticism of Hurricane Maria relief?,XZGJwH5dfr0,"Full Panel: Biden Faces Questions Over Age And Gaffes, But Do Democrats Care? | Meet The Press"
HKBNeTVAjaE,Is the Trump admin's prep for Hurricane Dorian a response to criticism of Hurricane Maria relief?,5AP8P1wm7b0,"Brian Stelter: Trump wants sycophants on Fox News, not reporters"
HKBNeTVAjaE,Is the Trump admin's prep for Hurricane Dorian a response to criticism of Hurricane Maria relief?,-v2SIYAiWDs,"Florida prepares for 'major' Hurricane Dorian, but trajectory remains uncertain"
HKBNeTVAjaE,Is the Trump admin's prep for Hurricane Dorian a response to criticism of Hurricane Maria relief?,v7oIZB-m9W0,Whitehouse insiders reveal damning allegations against Donald Trump | 60 Minutes Australia
HKBNeTVAjaE,Is the Trump admin's prep for Hurricane Dorian a response to criticism of Hurricane Maria relief?,35CLnf8deDo,"McAleenan says transfer of FEMA funds to border will have ""no impact"" on hurricane response"
5TbxyMI0e7c,Beto O'Rourke: This is f***ed up,5AP8P1wm7b0,"Brian Stelter: Trump wants sycophants on Fox News, not reporters"
5TbxyMI0e7c,Beto O'Rourke: This is f***ed up,HKBNeTVAjaE,Is the Trump admin's prep for Hurricane Dorian a response to criticism of Hurricane Maria relief?
5TbxyMI0e7c,Beto O'Rourke: This is f***ed up,v7oIZB-m9W0,Whitehouse insiders reveal damning allegations against Donald Trump | 60 Minutes Australia
5TbxyMI0e7c,Beto O'Rourke: This is f***ed up,Ie6zd3Rwu4c,Inside China's ghost cities | 60 Minutes Australia
5TbxyMI0e7c,Beto O'Rourke: This is f***ed up,yuBkRIlH-bQ,Cuomo to Trump campaign press secy: He lies and you know it
2zVo7pflj9U,Gun reform 'hasn't changed' after Texas shooting: Trump,6YLFdsKdfEA,Beto O'Rourke calls for gun control after Texas shooting
2zVo7pflj9U,Gun reform 'hasn't changed' after Texas shooting: Trump,Af22LORwO_w,Reporter: Here's what Trump's assistant said that got her fired
2zVo7pflj9U,Gun reform 'hasn't changed' after Texas shooting: Trump,qQ7CBzg870Y,Population of One: Living Alone in an Abandoned Ghost Town
2zVo7pflj9U,Gun reform 'hasn't changed' after Texas shooting: Trump,88ac2IqUPzM,Multiple shootings in peel region this weekend
2zVo7pflj9U,Gun reform 'hasn't changed' after Texas shooting: Trump,EjQrhDKDWFk,How a gun (Colt M1911) works! (Animation)
lHfcAWznNQo,Kevin McCarthy calls for 'common sense solutions' to gun violence,2bbtBv_KvvI,"Gutfeld: Don't be filled with dread, America"
lHfcAWznNQo,Kevin McCarthy calls for 'common sense solutions' to gun violence,OhD4Kf8J0AM,Giuliani on bombshell IG report: Comey should go to jail
lHfcAWznNQo,Kevin McCarthy calls for 'common sense solutions' to gun violence,HKBNeTVAjaE,Is the Trump admin's prep for Hurricane Dorian a response to criticism of Hurricane Maria relief?
lHfcAWznNQo,Kevin McCarthy calls for 'common sense solutions' to gun violence,zoTc_C5CQmg,Governor: Toddler-victim's mom just texted me this
lHfcAWznNQo,Kevin McCarthy calls for 'common sense solutions' to gun violence,HjgRpiBfgdQ,"Texas gunman was shooting at random after routine traffic stop, police say"
yt3MTZOtnWU,"Democrats, Republicans again at odds over guns after Odessa",Lk9kvKquGvU,Trump on Odessa shooting: ‘It’s a mental problem’
yt3MTZOtnWU,"Democrats, Republicans again at odds over guns after Odessa",Z03v_7y38Pc,"Committee on Justice and Human Rights (September 2, 2019)"
yt3MTZOtnWU,"Democrats, Republicans again at odds over guns after Odessa",fzAnbUKS8n0,Former Republicans Question What Happened To Their Party | MTP Daily | MSNBC
yt3MTZOtnWU,"Democrats, Republicans again at odds over guns after Odessa",5TbxyMI0e7c,Beto O'Rourke: This is f***ed up
yt3MTZOtnWU,"Democrats, Republicans again at odds over guns after Odessa",2bbtBv_KvvI,"Gutfeld: Don't be filled with dread, America"
2bbtBv_KvvI,"Gutfeld: Don't be filled with dread, America",Q9siJ5x3WaA,"Ingraham: The liar, the wimp and the wardrobe"
2bbtBv_KvvI,"Gutfeld: Don't be filled with dread, America",gjZGy34_Ckw,Prince Andrew allegations rocking the Royal family | 7.30
2bbtBv_KvvI,"Gutfeld: Don't be filled with dread, America",fhHH1AJtZ3Y,Tucker Investigates: How did Chris Cuomo get into Yale?
2bbtBv_KvvI,"Gutfeld: Don't be filled with dread, America",lHfcAWznNQo,Kevin McCarthy calls for 'common sense solutions' to gun violence
2bbtBv_KvvI,"Gutfeld: Don't be filled with dread, America",v7oIZB-m9W0,Whitehouse insiders reveal damning allegations against Donald Trump | 60 Minutes Australia
OhD4Kf8J0AM,Giuliani on bombshell IG report: Comey should go to jail,Fqz05q8Pd9o,Ken Starr says what James Comey did was 'self-righteous'
OhD4Kf8J0AM,Giuliani on bombshell IG report: Comey should go to jail,QlaeirHJpns,Donsplaining | The Daily Show
OhD4Kf8J0AM,Giuliani on bombshell IG report: Comey should go to jail,ArSXJeV6RZk,Ann Coulter fires back at 'unbelievably arrogant' Delta
OhD4Kf8J0AM,Giuliani on bombshell IG report: Comey should go to jail,Z03v_7y38Pc,"Committee on Justice and Human Rights (September 2, 2019)"
OhD4Kf8J0AM,Giuliani on bombshell IG report: Comey should go to jail,I5DJ-05ZUKo,WATCH: Wild Police Chase In LA That Ends In Deadly Shooting
HKBNeTVAjaE,Is the Trump admin's prep for Hurricane Dorian a response to criticism of Hurricane Maria relief?,XZGJwH5dfr0,"Full Panel: Biden Faces Questions Over Age And Gaffes, But Do Democrats Care? | Meet The Press"
