video_id,video_name,channel_title,channel_id,published_at,thumbnail_url,type
7suLwI19m5Y,Not My Mistake - LGBT Short Film,Picture Marieh,UCT5_6WFKHJi4_SNtps3RUaA,2019-01-10T11:13:29.000Z,https://i.ytimg.com/vi/7suLwI19m5Y/default.jpg,video
pKRvAcBvF_o,Servir y Proteger: Merche descubre a Nacha y Aitana #Capítulo546 | RTVE Series,RTVE Series,UCcJmo9dEwjkjOneRbmz7qfA,2019-07-04T08:41:12.000Z,https://i.ytimg.com/vi/pKRvAcBvF_o/default.jpg,video
occ-bQiEQKk,Fiorella Mannoia  ♀♀  Sempre e per Sempre,Info2it,UC297YO542MvNp0o-AQ3RpeA,2011-04-11T18:37:08.000Z,https://i.ytimg.com/vi/occ-bQiEQKk/default.jpg,video
hqYXvWqpE94,Cris rushes to the hospital to see Joana [2x09],videoft1,UCusfvLpTDbtV8I7NLuNOT3A,2019-05-24T00:07:58.000Z,https://i.ytimg.com/vi/hqYXvWqpE94/default.jpg,video
-5DTggzx9TY,♀♡♀ A Te di Jovanotti,SiriusRoses 4Me,UCF4o1qw67jfP4i8z83WeRXw,2014-11-24T05:21:01.000Z,https://i.ytimg.com/vi/-5DTggzx9TY/default.jpg,video
Lt1iO1tMKbQ,Colette et Andréa - Read all about it - Dix pour Cent Saison 2,Lesbian love couples,UCU0D_7KkpEM88gKurDtzi-g,2017-05-02T22:30:50.000Z,https://i.ytimg.com/vi/Lt1iO1tMKbQ/default.jpg,video
V5nI6Xb4OMs,Diana y Ainhoa - Si tú me abrazas,Mpr05,UC9HaZnfZTjihtmvYCoVeoFQ,2018-01-26T11:01:35.000Z,https://i.ytimg.com/vi/V5nI6Xb4OMs/default.jpg,video
6Vp6OhzYy7E,Sandrine & Morgane (232) [ENG SUBS],peach jelly,UCP3Cs8Go9IihKHftCDW3qSQ,2019-07-09T18:17:05.000Z,https://i.ytimg.com/vi/6Vp6OhzYy7E/default.jpg,video
iDAX9lYP8hI,SUPER ANGRY PARENTS Turn On The Judges! | X Factor Global,X Factor Global,UC6my_lD3kBECBifeq0n2mdg,2017-12-01T17:01:55.000Z,https://i.ytimg.com/vi/iDAX9lYP8hI/default.jpg,video
67Gl3s3K-iY,If It Were Not Filmed  No One Would Believe It. Part 2,MIND TWISTER,UCJv_IGWvTgO2OTrXw4Tplvw,2018-12-22T15:41:39.000Z,https://i.ytimg.com/vi/67Gl3s3K-iY/default.jpg,video
sKUtJkPmLp0,"Não julgue pelas aparência, este vídeo vai te mostrar.",Tomaz Gomes,UCBEe_HRn_w0RZDYepeMmGyg,2017-03-26T16:44:44.000Z,https://i.ytimg.com/vi/sKUtJkPmLp0/default.jpg,video
HNiNVpju-6k,Instant KARMA! 😜🤣,Nice channel,UCk4JNVIkOS3IrClpi7_UhYw,2019-08-08T17:18:56.000Z,https://i.ytimg.com/vi/HNiNVpju-6k/default.jpg,video
ykoVoMYjF_Y,Worst XFACTOR Auditions of 2016 (Part 1),MR KANCER,UC5RiiqzDUaum7g8VkUPdMeA,2016-10-16T15:33:22.000Z,https://i.ytimg.com/vi/ykoVoMYjF_Y/default.jpg,video
Q77HPm6PQvY,UB: Panayam kay Gretchen Custodio Diez,GMA News,UCqYw-CTd1dU2yGI71sEyqNw,2019-08-13T22:53:53.000Z,https://i.ytimg.com/vi/Q77HPm6PQvY/default.jpg,video
USYXopxgO5c,No discrimination bill for LGBT's being pushed at Quezon City,ABS-CBN News,UCE2606prvXQc_noEqKxVJXA,2014-10-18T11:48:38.000Z,https://i.ytimg.com/vi/USYXopxgO5c/default.jpg,video
o7YKFUnm1qE,"BT: Pekeng talent scout na nambiktima umano ng menor de edad, arestado",GMA News,UCqYw-CTd1dU2yGI71sEyqNw,2019-08-31T05:15:01.000Z,https://i.ytimg.com/vi/o7YKFUnm1qE/default.jpg,video
9tazfL7sqsI,"TV Patrol South Central Mindanao - August 30, 2019",ABS-CBN News,UCE2606prvXQc_noEqKxVJXA,2019-08-30T16:53:48.000Z,https://i.ytimg.com/vi/9tazfL7sqsI/default.jpg,video
q4EY-W2B6Rs,"UB: Mga sasakyang ilegal na nakaparada sa mga kalsadang puwedeng maging alternatibong ruta, hinatak",GMA News,UCqYw-CTd1dU2yGI71sEyqNw,2019-08-13T01:15:48.000Z,https://i.ytimg.com/vi/q4EY-W2B6Rs/default.jpg,video
rdkzZRd0B-4,"celebrities pranks( johnny depp , Emma watson...)",TTW,UCUB-BUr29DA6jhkhQ67edQw,2017-07-01T22:06:28.000Z,https://i.ytimg.com/vi/rdkzZRd0B-4/default.jpg,video
G1wsCworwWk,Tom Cruise Forces James Corden to Skydive,The Late Late Show with James Corden,UCJ0uqCI0Vqr2Rrt1HseGirg,2018-07-27T03:07:34.000Z,https://i.ytimg.com/vi/G1wsCworwWk/default.jpg,video
wepHNkNEpL0,"IF THESE 10 SPORTS MOMENTS WEREN'T FILMED, NOBODY WOULD BELIEVE THEM",Top Extract,UCvGSwUV_NV2_jtgYyXc6BIQ,2019-07-01T00:17:06.000Z,https://i.ytimg.com/vi/wepHNkNEpL0/default.jpg,video
16AfXwI2WGQ,We faked a model to the top of London fashion week,The Zac and Jay Show,UCcjx6m03fZwtRBFn1Cf7kKQ,2019-02-27T13:08:30.000Z,https://i.ytimg.com/vi/16AfXwI2WGQ/default.jpg,video
kNlOYsD0ZUM,"The Dirty Side Of David Beckham ● Fights, Brawls, Angry Moments",mr bundesteam,UCKhJT5aPN35ES6bJ88ZaD7g,2019-03-29T16:59:28.000Z,https://i.ytimg.com/vi/kNlOYsD0ZUM/default.jpg,video
Mg0F9wisXrA,"SONA: Mga halamang gamot, epektibong panangga sa kagat ng lamok",GMA News,UCqYw-CTd1dU2yGI71sEyqNw,2019-08-13T14:44:37.000Z,https://i.ytimg.com/vi/Mg0F9wisXrA/default.jpg,video
kIZUkQzoVNk,"Saksi: Kasambahay na nagtangka umanong lasunin ang 76-anyos na amo gamit ang moth balls, arestado",GMA News,UCqYw-CTd1dU2yGI71sEyqNw,2019-08-13T16:09:13.000Z,https://i.ytimg.com/vi/kIZUkQzoVNk/default.jpg,video
NHuQReQxGbs,"BT: Driver ng truck na sumalpok at dumagan sa 2 jeep, pinaghahanap pa rin",GMA News,UCqYw-CTd1dU2yGI71sEyqNw,2019-09-01T05:04:12.000Z,https://i.ytimg.com/vi/NHuQReQxGbs/default.jpg,video
qHonrwyn7H8,"UB: Panayam kay Coun. Mayen Juico, Quezon city",GMA News,UCqYw-CTd1dU2yGI71sEyqNw,2019-08-13T23:34:15.000Z,https://i.ytimg.com/vi/qHonrwyn7H8/default.jpg,video
6QToTI5V9r8,"Bubble Gang: Langoy lang, no touch!",GMA Network,UCKL5hAuzgFQsyrsQKgU0Qng,2019-03-23T04:36:47.000Z,https://i.ytimg.com/vi/6QToTI5V9r8/default.jpg,video
L1kFik1BZRo,The Impact of Japan's Declining Birthrate,SBS Dateline,UCY_Bq1AF0xvPUjaAqV7kweA,2013-04-10T02:13:13.000Z,https://i.ytimg.com/vi/L1kFik1BZRo/default.jpg,video
hLrFyjGZ9NU,Inside Hong Kong’s cage homes,Vox,UCLXo7UDZvByw2ixzpQCufnA,2018-08-15T00:11:04.000Z,https://i.ytimg.com/vi/hLrFyjGZ9NU/default.jpg,video
c4rLtlx7o1Y,11 Things NOT to do in Japan - MUST SEE BEFORE YOU GO!,Cal McKinley - Go Local,UCn6c_GdlKp1l7M1kWwpP5ww,2017-10-05T02:51:34.000Z,https://i.ytimg.com/vi/c4rLtlx7o1Y/default.jpg,video
LwPaAhcwuBc,How To Be Homeless in Japan,Our Human Planet,UCV66WD_CtYF1zxg__bUu0fg,2018-03-26T17:01:55.000Z,https://i.ytimg.com/vi/LwPaAhcwuBc/default.jpg,video
SNb-twWyEz8,Modern slavery of disabled people in South Korea | Unreported World,Unreported World,UClz-d22g9Lj7agZSbaRKuqA,2018-02-27T13:04:58.000Z,https://i.ytimg.com/vi/SNb-twWyEz8/default.jpg,video
7FhxxzxOKEg,Colocamos um PSICÓLOGO TRANS e um PASTOR autodeclarado EX-GAY pra conversar (sem que eles soubessem),Spotniks,UCr88VYLpASHODHBn7Nh_iJw,2019-08-07T15:29:05.000Z,https://i.ytimg.com/vi/7FhxxzxOKEg/default.jpg,video
aR8x5QVRgd8,"Jair Bolsonaro sobre porte de armas: ""Todo vagabundo tá armado! Só falta o cidadão de bem!""",Pânico Jovem Pan,UC9U4nIDyIzzelXrjNQXNvxA,2018-02-05T16:22:58.000Z,https://i.ytimg.com/vi/aR8x5QVRgd8/default.jpg,video
k07wQEb7WZA,"Carioca se irrita com líder do Levante Popular da Juventude: ""seja homem"" | Pânico",Pânico Jovem Pan,UC9U4nIDyIzzelXrjNQXNvxA,2016-12-15T15:43:07.000Z,https://i.ytimg.com/vi/k07wQEb7WZA/default.jpg,video
mksn3ewER_M,Léo Lins lê redação do Enem no Pânico e diz não se arrepender da piada | Pânico,Pânico Jovem Pan,UC9U4nIDyIzzelXrjNQXNvxA,2015-11-10T17:33:00.000Z,https://i.ytimg.com/vi/mksn3ewER_M/default.jpg,video
sh8o6CqEXd8,Conexão Repórter (24/04/16) - Bolsonaro vs. Jean Wyllys - Parte 1,SBT Online,UCR3TOnFWDeAlT-Ho6LueDmg,2016-04-25T16:30:55.000Z,https://i.ytimg.com/vi/sh8o6CqEXd8/default.jpg,video
AjjK-rQMNDU,Advertisements! | British VS American | Evan Edinger & Jay Foreman,Evan Edinger,UCT7H_xchRHaT9zr5GalIZVA,2019-07-21T19:44:32.000Z,https://i.ytimg.com/vi/AjjK-rQMNDU/default.jpg,video
ct5JOq1qjHI,Pokemon | Spill the Tea w/ Evan Edinger & Sammy Paul,Evan Edinger,UCT7H_xchRHaT9zr5GalIZVA,2017-02-15T00:21:22.000Z,https://i.ytimg.com/vi/ct5JOq1qjHI/default.jpg,video
QpzD2NQdfVg,American Takes British GCSE Higher Maths!,Evan Edinger,UCT7H_xchRHaT9zr5GalIZVA,2019-06-16T19:07:20.000Z,https://i.ytimg.com/vi/QpzD2NQdfVg/default.jpg,video
E34Rl-G-r_g,Television! British VS American | Evan Edinger & Jay Foreman,Evan Edinger,UCT7H_xchRHaT9zr5GalIZVA,2019-07-14T18:29:06.000Z,https://i.ytimg.com/vi/E34Rl-G-r_g/default.jpg,video
HmpbfN7HkIo,School Exams! British VS American | Evan Edinger & Jack Edwards,Evan Edinger,UCT7H_xchRHaT9zr5GalIZVA,2019-06-02T16:05:46.000Z,https://i.ytimg.com/vi/HmpbfN7HkIo/default.jpg,video
5ehFSO_ZNVc,Fatih Sultan Mehmet İstanbul'u Kimlerden Almıştır? Sarı Mikrofon,Sarı Mikrofon,UCOmSDtCFlNiWknr4DwXIAKA,2019-06-10T14:30:38.000Z,https://i.ytimg.com/vi/5ehFSO_ZNVc/default.jpg,video
v06nIJvbZzA,Bu Yumurtayı İki Elinizle Kırabilir misiniz ? Sarı Mikrofon,Sarı Mikrofon,UCOmSDtCFlNiWknr4DwXIAKA,2019-06-20T13:16:18.000Z,https://i.ytimg.com/vi/v06nIJvbZzA/default.jpg,video
xlFV5TA_lTM,#LGBT #Eşcinsellik İzmir eşcinsellik hakkında neler düşünüyor?,Yenigün TV,UCXOoKRwTPV_dVPmS8zNS4BA,2019-07-03T09:16:47.000Z,https://i.ytimg.com/vi/xlFV5TA_lTM/default.jpg,video
UIPsrW2GZY0,Sarı Mikrofon'un 2016'da hayatımıza soktuğu 10 fenomen,Mikrofon Sende,UCnwotvJTACEsgt5AhmB-dTw,2016-12-30T07:16:18.000Z,https://i.ytimg.com/vi/UIPsrW2GZY0/default.jpg,video
mr7CjvQkc-Y,Gaz Kaçağını Nasıl Kontrol Edersiniz ? Sarı Mikrofon,Sarı Mikrofon,UCOmSDtCFlNiWknr4DwXIAKA,2019-08-31T14:44:43.000Z,https://i.ytimg.com/vi/mr7CjvQkc-Y/default.jpg,video
JVvMqegceJI,"Why Daniel Howell Is Important - The Power Of ""Coming Out"" | TRO",The Right Opinion,UCMTk_R_Y49jvq-HQXDmKI0Q,2019-07-17T18:37:20.000Z,https://i.ytimg.com/vi/JVvMqegceJI/default.jpg,video
BVx3tNO6omU,Reacting To My Strangest DMs,Jammidodger,UCHSIA2JRC5PWvUX4Sl8OrcA,2019-09-01T17:52:28.000Z,https://i.ytimg.com/vi/BVx3tNO6omU/default.jpg,video
pvBwWeG4Rpc,Things Not To Say To A Trans Person,BBC Three,UCcjoLhqu3nyOFmdqF17LeBQ,2015-05-21T15:43:33.000Z,https://i.ytimg.com/vi/pvBwWeG4Rpc/default.jpg,video
A6qSVZ-VTTg,Trans Guy: I Tried Period Pants,Jammidodger,UCHSIA2JRC5PWvUX4Sl8OrcA,2017-08-30T11:24:16.000Z,https://i.ytimg.com/vi/A6qSVZ-VTTg/default.jpg,video
MFx8EUF0S50,Boyfriend & Girlfriend: Living Like Sims For 24 Hours Challenge,Jammidodger,UCHSIA2JRC5PWvUX4Sl8OrcA,2017-10-15T19:14:10.000Z,https://i.ytimg.com/vi/MFx8EUF0S50/default.jpg,video
9E7QkOwVK1E,#LGBT  Eşcinsel 'ler Hakkında Bursa Ne Düşünüyor - Engellenen Yürüyüş Hakkında Yorumlar #Bursa,TİMUÇİN YILDIZ,UCdBWbSmafcfwqI61HR4hvag,2019-07-03T17:24:49.000Z,https://i.ytimg.com/vi/9E7QkOwVK1E/default.jpg,video
2bOG7Y1FSS8,KIZIN DEDİĞİNE İNANMİCAKSINIZ..!!(Sokak röportajları-Mehmet ali ek-Farizz-Mesut tv),Selahattin Badem Vlogs,UC5KCmZbT55CMD2uK9X57BrA,2018-03-31T20:12:23.000Z,https://i.ytimg.com/vi/2bOG7Y1FSS8/default.jpg,video
tPz4-w8u-6I,"EN İLGİNÇ 10 PAZAR (BAKİRE PAZARI, CADI PAZARI VB.)",Çağatay SAKARYA,UCvv1K_MFNMcvjRndutwgyAw,2018-02-18T14:23:26.000Z,https://i.ytimg.com/vi/tPz4-w8u-6I/default.jpg,video
m3nuC_3UHC4,O bir cinsel ilişki bağımlısı 'Günde 5 kez bile yetmiyordu',Ne Var Ne Yok ?,UCTtMETsx6WeRwrQX86OMiGA,2018-05-03T10:49:23.000Z,https://i.ytimg.com/vi/m3nuC_3UHC4/default.jpg,video
spqPCj1xa90,Bir Trans'ın Kadınlık Serüveni,Işık TV - erbey,UCgymt68HXZjVJ0eZB6no4Ag,2019-06-22T22:24:45.000Z,https://i.ytimg.com/vi/spqPCj1xa90/default.jpg,video
TL_d-BPDk1s,Gay Guys Test Their Gay Trivia Knowledge,BuzzFeed UK,UCAqEoRfgMCtErK0qsL1cCtw,2019-06-03T12:31:45.000Z,https://i.ytimg.com/vi/TL_d-BPDk1s/default.jpg,video
owOVbuhn4yc,LGBT Short film 2019| LUCY,Hester Douma,UCsCC6lydpNDceA-wMEPzIYQ,2019-01-02T22:56:11.000Z,https://i.ytimg.com/vi/owOVbuhn4yc/default.jpg,video
QpozxsU9R3E,Which Celebrity Caused Your Gay Awakening?,BuzzFeed UK,UCAqEoRfgMCtErK0qsL1cCtw,2019-07-08T10:01:56.000Z,https://i.ytimg.com/vi/QpozxsU9R3E/default.jpg,video
uxQbzOFqp1U,Can We Make A Classic Spotted Dick From Memory?,BuzzFeed UK,UCAqEoRfgMCtErK0qsL1cCtw,2019-08-28T12:59:11.000Z,https://i.ytimg.com/vi/uxQbzOFqp1U/default.jpg,video
haPXxFLQhJI,INTERVIEWING LGBT HIGH SCHOOLERS,Annie Oakley,UCIV-er1v9O-XUvGMiCe0TFw,2016-03-27T16:09:32.000Z,https://i.ytimg.com/vi/haPXxFLQhJI/default.jpg,video
HpbnDmqmiJU,SPARKED | LGBT SHORT FILM | JENNA LARSON,Jenna Larson,UCUAtOr0iCXAMIO54d94NYtQ,2018-10-28T02:30:55.000Z,https://i.ytimg.com/vi/HpbnDmqmiJU/default.jpg,video
Moi3wRo4ifc,Lutricia - Lucia Patricia Primer beso,Lutricia Shipper,UCslSaLVYJxwCPuY8fJxCJZA,2014-07-21T23:25:09.000Z,https://i.ytimg.com/vi/Moi3wRo4ifc/default.jpg,video
fnmNPOtA--Q,"MIL Y UNA VEZ Web Serie - CAPITULO 3 ""El Cumpleaños""",WEBSERIE MILYUNAVEZ,UCT_t9WRQYpFNKb_kmNJQIQg,2013-01-11T02:20:21.000Z,https://i.ytimg.com/vi/fnmNPOtA--Q/default.jpg,video
CZ3nGJ7Yxic,She can’t resist kissing her best friend’s boyfriend | All About Them | Part 1,Cinehouse,UCB6pEWhB5dKV6EsUfuBqVLA,2019-06-19T17:44:37.000Z,https://i.ytimg.com/vi/CZ3nGJ7Yxic/default.jpg,video
bdQYfvRj6SU,Susana e Cátia / EP. 161 / 11 de Julho,Jani Eremin,UCsNR7vgpnr3nYwIKYxyGyVg,2018-07-10T23:56:10.000Z,https://i.ytimg.com/vi/bdQYfvRj6SU/default.jpg,video
I0zSnGw2CMM,Cabrini mostra a lei da cadeia para estupradores | Conexão Repórter (26/02/17),Conexão Reporter,UCZ4OrTQ4RsJqsV5VvtPizJg,2017-02-27T17:47:42.000Z,https://i.ytimg.com/vi/I0zSnGw2CMM/default.jpg,video
Ij-cs4wBy30,Quilos Mortais: Como Eles Estão Agora – Brittani - Sean – Ep. 2 – Temp. 3,Quilos Mortais,UC6fcDmAxrbeIlVC6PT1tVYw,2017-09-07T12:52:39.000Z,https://i.ytimg.com/vi/Ij-cs4wBy30/default.jpg,video
-L0cf_bJtUk,POR QUE NA ÍNDIA TEM TANTOS CASOS DE ANOMALIAS?,Sobre Tudo,UCi_Rt1cjqST149SXjZn2BtQ,2018-08-20T11:20:24.000Z,https://i.ytimg.com/vi/-L0cf_bJtUk/default.jpg,video
bf6UZPegC-Q,Os ÚLTIMOS MINUTOS de 7 CONDENADOS À MORTE - Baseado em Fatos Reais,Fatos Desconhecidos,UCbAiIkPobUFy71zlmwVw3jw,2018-07-27T18:36:19.000Z,https://i.ytimg.com/vi/bf6UZPegC-Q/default.jpg,video
utvyCbH5X4k,"""EU MATEI MINHA MÃE""disse filho que namorava a própria irmã",WILLIAN VIEIRA,UCSM7Q4EJ1W84gP0VJcG8zpg,2018-04-23T03:31:41.000Z,https://i.ytimg.com/vi/utvyCbH5X4k/default.jpg,video
YXTzMOmmEfE,Hayley Kiyoko - Curious [Official Video],Hayley Kiyoko,UC00X4AUEmat8Pk772tDu8OA,2018-01-10T17:37:46.000Z,https://i.ytimg.com/vi/YXTzMOmmEfE/default.jpg,video
IccC1GH8DZw,Sortilegio - Capítulo 17 HD (Parte 2/2),TVSeries España,UC5W8-ZAQSppFpZag2ralIAA,2018-08-25T04:05:04.000Z,https://i.ytimg.com/vi/IccC1GH8DZw/default.jpg,video
08Mp8xxgM8I,Video lesson for girls should not alone in House!!,Kubwa Kuliko,UC6z0GYqo9LOwZWH0tWOOTmA,2019-09-01T17:33:32.000Z,https://i.ytimg.com/vi/08Mp8xxgM8I/default.jpg,video
gT4IVJRjw4w,Cali Y El Dandee - Sirena,CaliyElDandeeVEVO,UCsuNF5l7GRF4RboY13z5r2w,2018-04-17T20:21:36.000Z,https://i.ytimg.com/vi/gT4IVJRjw4w/default.jpg,video
ObIFDtP5hhs,TESTE: É MULHER OU TRANS? - Põe Na Roda,Põe Na Roda,UC1cpNboD3WmXMq4wFt6C2eA,2018-04-25T06:55:05.000Z,https://i.ytimg.com/vi/ObIFDtP5hhs/default.jpg,video
0YRHy43s_ek,ÍDOLOS COREANOS adivinham IDADE de celebridades BRASILEIRAS,Revista KoreaIN,UCk1OYFJxnQypR8zCO2EQTOw,2019-08-30T18:30:02.000Z,https://i.ytimg.com/vi/0YRHy43s_ek/default.jpg,video
bKl2LQUuD5s,A SIGLA LGBTQIA - Lorelay Fox,Para Tudo,UC-NW3bCGpuJm6fz-9DyXMjg,2019-02-21T18:30:13.000Z,https://i.ytimg.com/vi/bKl2LQUuD5s/default.jpg,video
iPKRoYyrQQs,6 MANEIRAS DE CONTAR QUE É GAY - Põe na Roda,Põe Na Roda,UC1cpNboD3WmXMq4wFt6C2eA,2014-09-02T10:25:27.000Z,https://i.ytimg.com/vi/iPKRoYyrQQs/default.jpg,video
nvqbayQyCbM,QUÃO DO VALE VOCÊ É? | feat Canal das Bee | #Apto202,APTO 202,UCwZ3HhzkUvBYa2bYZR9Uf3Q,2018-08-07T15:46:32.000Z,https://i.ytimg.com/vi/nvqbayQyCbM/default.jpg,video
BQ7OEy6QmKs,Crianças loiras que pedem esmola dão início a discussão sobre preconceito,Domingo Espetacular,UCP-Vg2PcmLiWpEdvMI1R35w,2016-05-18T18:14:06.000Z,https://i.ytimg.com/vi/BQ7OEy6QmKs/default.jpg,video
rK42YrkcM44,Regina Duarte Peita Globo e Joga na Cara de Pedro Bial porque apoia Bolsonaro,BRASIL DE OLHO,UCJ1-gufYGaU5Fk8EXScwrGQ,2019-06-12T14:34:10.000Z,https://i.ytimg.com/vi/rK42YrkcM44/default.jpg,video
lmKQRfyKuJ0,Gêmeos se assumem pro pai (Twins Come Out To Dad) video legendado,CineArcoIris,UCrK9PmYgUJom6Qr7MCoxupA,2015-01-17T21:33:08.000Z,https://i.ytimg.com/vi/lmKQRfyKuJ0/default.jpg,video
rNEP9tGEpQQ,5 MOMENTOS EMOCIONANTES NA HISTÓRIA DO MASTERCHEF | LISTAS MASTERCHEF,MasterChef Brasil,UC2EWGw-KBjEReUbXMJEiaCA,2018-10-19T22:29:51.000Z,https://i.ytimg.com/vi/rNEP9tGEpQQ/default.jpg,video
hPX9PET1IOo,Juliana & Valentina  💋#PrideLGBT💓💔TheScientist  #Juliantina💋#JULIANTINASPINOFF💞#MacarenaAchaga,Music from the 5toB,UC4zO4hVWnYh1btHY-Ou9Wcg,2019-02-28T15:56:16.000Z,https://i.ytimg.com/vi/hPX9PET1IOo/default.jpg,video
93SQWuV_EQE,Alex and Maggie 2x08 All scenes.,Gamer Giirl,UCbRGfsf721EZhlmPb453wKQ,2016-11-29T04:48:43.000Z,https://i.ytimg.com/vi/93SQWuV_EQE/default.jpg,video
UXmX854K-rs,Juliantina story 1 (English subs),Fandom Feels,UC-Sr454Bxbl3tTNNxEWdo-A,2019-02-28T17:32:15.000Z,https://i.ytimg.com/vi/UXmX854K-rs/default.jpg,video
BVkeGrS32Z0,Cashley - Cara Delevingne and Ashley Benson - Love is love,Cara Delelionkey,UCCcNAbPuXYE3C9zWUwloEEQ,2019-07-12T08:48:24.000Z,https://i.ytimg.com/vi/BVkeGrS32Z0/default.jpg,video
mlHYqN70F5k,►║Lesbian MV -  I just wanna be with you | Girl Love,Andy The Fangirl,UC7S2Tf0A815lbrzev7N_6qg,2018-01-29T13:42:25.000Z,https://i.ytimg.com/vi/mlHYqN70F5k/default.jpg,video
hqYXvWqpE94,Cris rushes to the hospital to see Joana [2x09],videoft1,UCusfvLpTDbtV8I7NLuNOT3A,2019-05-24T00:07:58.000Z,https://i.ytimg.com/vi/hqYXvWqpE94/default.jpg,video
urLjbzbO4Ts,Kim & Pie,Emely Martines,UCeEcHb7V-2W3Au-rT-hYS5A,2014-01-14T14:19:30.000Z,https://i.ytimg.com/vi/urLjbzbO4Ts/default.jpg,video
U4oabGTu2TM,Juliana y Valentina - En tus besos encuentro mi paz | Juliantina - Te voy a amar,onlysofilove,UCtxQn01_A7KtyM8-7KtpxPw,2019-01-12T08:29:21.000Z,https://i.ytimg.com/vi/U4oabGTu2TM/default.jpg,video
UqD4258LsB0,Emma and Izzy sub ita 102 [ENG],LGBT,UCoUwb7uXWBJAnImhPcuJsEg,2016-05-16T15:12:17.000Z,https://i.ytimg.com/vi/UqD4258LsB0/default.jpg,video
7suLwI19m5Y,Not My Mistake - LGBT Short Film,Picture Marieh,UCT5_6WFKHJi4_SNtps3RUaA,2019-01-10T11:13:29.000Z,https://i.ytimg.com/vi/7suLwI19m5Y/default.jpg,video
pKRvAcBvF_o,Servir y Proteger: Merche descubre a Nacha y Aitana #Capítulo546 | RTVE Series,RTVE Series,UCcJmo9dEwjkjOneRbmz7qfA,2019-07-04T08:41:12.000Z,https://i.ytimg.com/vi/pKRvAcBvF_o/default.jpg,video
occ-bQiEQKk,Fiorella Mannoia  ♀♀  Sempre e per Sempre,Info2it,UC297YO542MvNp0o-AQ3RpeA,2011-04-11T18:37:08.000Z,https://i.ytimg.com/vi/occ-bQiEQKk/default.jpg,video
hqYXvWqpE94,Cris rushes to the hospital to see Joana [2x09],videoft1,UCusfvLpTDbtV8I7NLuNOT3A,2019-05-24T00:07:58.000Z,https://i.ytimg.com/vi/hqYXvWqpE94/default.jpg,video
-5DTggzx9TY,♀♡♀ A Te di Jovanotti,SiriusRoses 4Me,UCF4o1qw67jfP4i8z83WeRXw,2014-11-24T05:21:01.000Z,https://i.ytimg.com/vi/-5DTggzx9TY/default.jpg,video
Lt1iO1tMKbQ,Colette et Andréa - Read all about it - Dix pour Cent Saison 2,Lesbian love couples,UCU0D_7KkpEM88gKurDtzi-g,2017-05-02T22:30:50.000Z,https://i.ytimg.com/vi/Lt1iO1tMKbQ/default.jpg,video
V5nI6Xb4OMs,Diana y Ainhoa - Si tú me abrazas,Mpr05,UC9HaZnfZTjihtmvYCoVeoFQ,2018-01-26T11:01:35.000Z,https://i.ytimg.com/vi/V5nI6Xb4OMs/default.jpg,video
6Vp6OhzYy7E,Sandrine & Morgane (232) [ENG SUBS],peach jelly,UCP3Cs8Go9IihKHftCDW3qSQ,2019-07-09T18:17:05.000Z,https://i.ytimg.com/vi/6Vp6OhzYy7E/default.jpg,video
iDAX9lYP8hI,SUPER ANGRY PARENTS Turn On The Judges! | X Factor Global,X Factor Global,UC6my_lD3kBECBifeq0n2mdg,2017-12-01T17:01:55.000Z,https://i.ytimg.com/vi/iDAX9lYP8hI/default.jpg,video
67Gl3s3K-iY,If It Were Not Filmed  No One Would Believe It. Part 2,MIND TWISTER,UCJv_IGWvTgO2OTrXw4Tplvw,2018-12-22T15:41:39.000Z,https://i.ytimg.com/vi/67Gl3s3K-iY/default.jpg,video
sKUtJkPmLp0,"Não julgue pelas aparência, este vídeo vai te mostrar.",Tomaz Gomes,UCBEe_HRn_w0RZDYepeMmGyg,2017-03-26T16:44:44.000Z,https://i.ytimg.com/vi/sKUtJkPmLp0/default.jpg,video
HNiNVpju-6k,Instant KARMA! 😜🤣,Nice channel,UCk4JNVIkOS3IrClpi7_UhYw,2019-08-08T17:18:56.000Z,https://i.ytimg.com/vi/HNiNVpju-6k/default.jpg,video
ykoVoMYjF_Y,Worst XFACTOR Auditions of 2016 (Part 1),MR KANCER,UC5RiiqzDUaum7g8VkUPdMeA,2016-10-16T15:33:22.000Z,https://i.ytimg.com/vi/ykoVoMYjF_Y/default.jpg,video
Q77HPm6PQvY,UB: Panayam kay Gretchen Custodio Diez,GMA News,UCqYw-CTd1dU2yGI71sEyqNw,2019-08-13T22:53:53.000Z,https://i.ytimg.com/vi/Q77HPm6PQvY/default.jpg,video
USYXopxgO5c,No discrimination bill for LGBT's being pushed at Quezon City,ABS-CBN News,UCE2606prvXQc_noEqKxVJXA,2014-10-18T11:48:38.000Z,https://i.ytimg.com/vi/USYXopxgO5c/default.jpg,video
o7YKFUnm1qE,"BT: Pekeng talent scout na nambiktima umano ng menor de edad, arestado",GMA News,UCqYw-CTd1dU2yGI71sEyqNw,2019-08-31T05:15:01.000Z,https://i.ytimg.com/vi/o7YKFUnm1qE/default.jpg,video
9tazfL7sqsI,"TV Patrol South Central Mindanao - August 30, 2019",ABS-CBN News,UCE2606prvXQc_noEqKxVJXA,2019-08-30T16:53:48.000Z,https://i.ytimg.com/vi/9tazfL7sqsI/default.jpg,video
